"count","total.count","taxon.name","common.name"
1,56,"Synanthedon pini","Pitch Mass Borer Moth"
2,140,"Novisuccinea ovalis","Oval Ambersnail"
1,172,"Sphaerium simile","Grooved Fingernailclam"
1,175,"Wulfila saltabundus",NA
2,214,"Erythroneura elegans",NA
1,228,"Pedetontus saltator","Jumping Bristletail"
1,231,"Perenniporia ohiensis",NA
1,259,"Aceria celtis","Witches Broom of Hackberry Mite"
2,318,"Scolopostethus thomsoni","Thomson's groundbug"
1,331,"Orthotrichum stellatum","Starry Bristle Moss"
2,378,"Ophiognomonia clavigignenti-juglandacearum","butternut canker"
6,403,"Alasmidonta marginata","Elktoe"
1,448,"Hygroamblystegium varium","tangled thread moss"
1,456,"Chlaenius sericeus","Green Pubescent Ground Beetle"
1,474,"Erythroneura tricincta","Three-banded Leafhopper"
4,506,"Strophitus undulatus","Creeper"
1,526,"Elymus riparius","river wild rye"
1,528,"Claopodium rostratum","Yellow Yarn Moss"
2,547,"Lepidocyrtus paradoxus",NA
1,575,"Camarops petersii","Dog's nose fungus"
5,584,"Aurantioporthe corni","dogwood golden canker"
3,599,"Dacryopinax elegans",NA
1,607,"Eleutherococcus sieboldianus","Five-fingered Aralia"
1,617,"Plagiomnium ciliare","Wavy-leaf Moss"
1,621,"Haplophilus subterraneus","Western Yellow Centipede"
1,627,"Trichaptum fuscoviolaceum","Brown Purplepore Bracket"
3,638,"Lasmigona complanata","White Heelsplitter"
1,640,"Psephenus herricki",NA
1,667,"Levisticum officinale","Lovage"
7,692,"Lasmigona costata","Flutedshell"
7,704,"Ortmanniana ligamentina","Mucket"
1,763,"Carex hirtifolia","hairy sedge"
1,787,"Eurynia dilatata","Spike"
1,793,"Fusconaia flava","Wabash Pigtoe"
2,841,"Etheostoma blennioides","Greenside Darter"
1,870,"Potamilus alatus","Pink Heelsplitter"
4,873,"Gyromitra ancilis","pig's ears"
1,945,"Rhytisma americanum","American Tar Spot"
2,977,"Amelanchier canadensis","Canadian serviceberry"
3,1006,"Potamilus fragilis","Fragile Papershell"
1,1042,"Salix euxina","crack willow"
1,1069,"Spinellus fusiger","bonnet mold"
1,1072,"Nepeta racemosa","Eastern Cat-mint"
1,1117,"Platygyrium repens","Flat-brocade Moss"
3,1118,"Daldinia childiae",NA
1,1149,"Crataegus punctata","dotted hawthorn"
